TCGA-WZ-A7V4-01	TCGA-XE-A9SE-01	0.911622043884
TCGA-WZ-A7V4-01	TCGA-XE-AANV-01	0.908431568951
TCGA-WZ-A7V4-01	TCGA-SN-A6IS-01	0.906895647615
TCGA-WZ-A7V4-01	TCGA-4K-AA1I-01	0.90504635719
TCGA-WZ-A7V4-01	TCGA-2G-AAFG-01	0.903663607828
TCGA-WZ-A7V4-01	TCGA-2G-AAHC-01	0.901215729024
TCGA-WZ-A7V4-01	TCGA-WZ-A8D5-01	0.898577731343
TCGA-WZ-A7V4-01	TCGA-XY-A89B-01	0.897757230146
TCGA-WZ-A7V4-01	TCGA-2G-AAF4-01	0.892222451747
TCGA-WZ-A7V4-01	TCGA-2G-AAH3-01	0.889968571367
TCGA-WZ-A7V4-01	TCGA-XE-AAO4-01	0.888553903383
TCGA-WZ-A7V5-01	TCGA-SB-A6J6-01	0.944107751091
TCGA-WZ-A7V5-01	TCGA-WZ-A7V4-01	0.941105905028
TCGA-WZ-A7V5-01	TCGA-2G-AAFH-01	0.940753439449
TCGA-WZ-A7V5-01	TCGA-XY-A9T9-01	0.937000077271
TCGA-WZ-A7V5-01	TCGA-SN-A6IS-01	0.933909037336
TCGA-WZ-A7V5-01	TCGA-2G-AAGI-05	0.932019736741
TCGA-WZ-A7V5-01	TCGA-2X-A9D5-01	0.924495699444
TCGA-WZ-A7V5-01	TCGA-XE-AAOF-01	0.91843294769
TCGA-WZ-A7V5-01	TCGA-XE-A9SE-01	0.915965818055
TCGA-WZ-A7V5-01	TCGA-XE-AANV-01	0.915600500038
TCGA-WZ-A7V5-01	TCGA-4K-AA1I-01	0.912786869502
TCGA-WZ-A7V5-01	TCGA-2G-AAEX-01	0.910372141941
TCGA-WZ-A7V5-01	TCGA-XE-AAOD-01	0.901193825404
TCGA-WZ-A7V5-01	TCGA-2G-AAF1-01	0.899868451312
TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	0.89832195474
TCGA-WZ-A7V5-01	TCGA-2G-AAH3-01	0.898301387053
TCGA-WZ-A7V5-01	TCGA-VF-A8AA-01	0.897363017917
TCGA-WZ-A7V5-01	TCGA-W4-A7U2-01	0.896833127014
TCGA-WZ-A7V5-01	TCGA-2G-AAF4-01	0.895374906546
TCGA-WZ-A7V5-01	TCGA-YU-A90W-01	0.894543428775
TCGA-WZ-A8D5-01	TCGA-XE-A8H4-01	0.955503359275
TCGA-WZ-A8D5-01	TCGA-4K-AAAL-01	0.953236954667
TCGA-WZ-A8D5-01	TCGA-XE-A9SE-01	0.949656532158
TCGA-WZ-A8D5-01	TCGA-2G-AAFG-01	0.941763336489
TCGA-WZ-A8D5-01	TCGA-2G-AAEX-01	0.938256441473
TCGA-WZ-A8D5-01	TCGA-4K-AA1I-01	0.931526418902
TCGA-WZ-A8D5-01	TCGA-2G-AAFH-01	0.929254168621
TCGA-WZ-A8D5-01	TCGA-2G-AAG9-01	0.927293911115
TCGA-WZ-A8D5-01	TCGA-XE-AAOF-01	0.918365133263
TCGA-WZ-A8D5-01	TCGA-SB-A6J6-01	0.916969827146
TCGA-WZ-A8D5-01	TCGA-XY-A9T9-01	0.914715023682
TCGA-WZ-A8D5-01	TCGA-2G-AAFL-01	0.908618267165
TCGA-WZ-A8D5-01	TCGA-2G-AAGZ-01	0.908517320208
TCGA-WZ-A8D5-01	TCGA-VF-A8A9-01	0.908062691365
TCGA-WZ-A8D5-01	TCGA-W4-A7U2-01	0.907141327572
TCGA-WZ-A8D5-01	TCGA-XE-AAO4-01	0.905923736653
TCGA-WZ-A8D5-01	TCGA-2G-AAF4-01	0.905841901238
TCGA-WZ-A8D5-01	TCGA-VF-A8AE-01	0.903565868274
TCGA-WZ-A8D5-01	TCGA-WZ-A7V4-01	0.898577731343
TCGA-WZ-A8D5-01	TCGA-WZ-A7V5-01	0.89832195474
TCGA-X3-A8G4-01	TCGA-2G-AAH4-01	0.901112512789
TCGA-X3-A8G4-01	TCGA-2G-AAGF-01	0.891272424263
TCGA-X3-A8G4-01	TCGA-YU-A90Y-01	0.88939132551
TCGA-X3-A8G4-01	TCGA-2G-AAFI-01	0.887178162717
TCGA-X3-A8G4-01	TCGA-2G-AAFY-01	0.876666841373
TCGA-X3-A8G4-01	TCGA-2G-AAGM-01	0.873296302295
TCGA-X3-A8G4-01	TCGA-2G-AAL5-01	0.869647611798
TCGA-X3-A8G4-01	TCGA-2G-AAGC-01	0.863763283091
TCGA-X3-A8G4-01	TCGA-2G-AAGS-01	0.863060536517
TCGA-X3-A8G4-01	TCGA-2G-AAKG-01	0.854992168892
TCGA-X3-A8G4-01	TCGA-2G-AAKM-01	0.854122138983
TCGA-X3-A8G4-01	TCGA-XY-A8S3-01	0.851821175763
TCGA-X3-A8G4-01	TCGA-2G-AAGE-01	0.846062450518
TCGA-X3-A8G4-01	TCGA-2G-AAGG-01	0.843645240261
TCGA-X3-A8G4-01	TCGA-XE-AAOJ-01	0.838036234649
TCGA-X3-A8G4-01	TCGA-2G-AAGK-01	0.83153635301
TCGA-X3-A8G4-01	TCGA-2G-AAFL-01	0.831511194881
TCGA-X3-A8G4-01	TCGA-2G-AALP-01	0.829848474524
TCGA-X3-A8G4-01	TCGA-2G-AAFZ-01	0.827527293018
TCGA-X3-A8G4-01	TCGA-W4-A7U3-01	0.823805469401
TCGA-XE-A8H1-01	TCGA-XY-A8S2-01	0.951369973091
TCGA-XE-A8H1-01	TCGA-XY-A8S3-01	0.946918007387
TCGA-XE-A8H1-01	TCGA-2G-AAGN-01	0.946481669396
TCGA-XE-A8H1-01	TCGA-VF-A8A8-01	0.946371806439
TCGA-XE-A8H1-01	TCGA-2G-AAGA-01	0.946266196383
TCGA-XE-A8H1-01	TCGA-SN-A84Y-01	0.943443993324
TCGA-XE-A8H1-01	TCGA-2G-AAGE-01	0.93774523343
TCGA-XE-A8H1-01	TCGA-2G-AAKD-01	0.93627917712
TCGA-XE-A8H1-01	TCGA-2G-AAG8-01	0.933935019813
TCGA-XE-A8H1-01	TCGA-2G-AAKG-01	0.932759520773
TCGA-XE-A8H1-01	TCGA-2G-AALP-01	0.931695155185
TCGA-XE-A8H1-01	TCGA-YU-A90P-01	0.922354586538
TCGA-XE-A8H1-01	TCGA-2G-AAGK-01	0.921555429206
TCGA-XE-A8H1-01	TCGA-2G-AAFN-01	0.921132139265
TCGA-XE-A8H1-01	TCGA-VF-A8AD-01	0.9137062544
TCGA-XE-A8H1-01	TCGA-2G-AAGC-01	0.910306980612
TCGA-XE-A8H1-01	TCGA-2G-AAFY-01	0.909401615724
TCGA-XE-A8H1-01	TCGA-2G-AAGW-01	0.904654181501
TCGA-XE-A8H1-01	TCGA-2G-AAG0-01	0.902408848577
TCGA-XE-A8H1-01	TCGA-YU-A90Y-01	0.900024805014
TCGA-XE-A8H4-01	TCGA-2G-AAFG-01	0.957470777507
TCGA-XE-A8H4-01	TCGA-2G-AAG9-01	0.956764172269
TCGA-XE-A8H4-01	TCGA-WZ-A8D5-01	0.955503359275
TCGA-XE-A8H4-01	TCGA-4K-AA1I-01	0.936356035227
TCGA-XE-A8H4-01	TCGA-XE-AAOF-01	0.935169504766
TCGA-XE-A8H4-01	TCGA-4K-AAAL-01	0.928185127929
TCGA-XE-A8H4-01	TCGA-XY-A89B-01	0.922984615648
TCGA-XE-A8H4-01	TCGA-YU-A912-01	0.922820496962
TCGA-XE-A8H4-01	TCGA-XE-A9SE-01	0.921929814728
TCGA-XE-A8H4-01	TCGA-XY-A9T9-01	0.91967130255
TCGA-XE-A8H4-01	TCGA-VF-A8A9-01	0.918054577412
TCGA-XE-A8H4-01	TCGA-2G-AAF4-01	0.917861936005
TCGA-XE-A8H4-01	TCGA-WZ-A7V4-01	0.91574553707
TCGA-XE-A8H4-01	TCGA-2G-AAGZ-01	0.915059688982
TCGA-XE-A8H4-01	TCGA-W4-A7U2-01	0.913508668887
TCGA-XE-A8H4-01	TCGA-2G-AAHC-01	0.91269253644
TCGA-XE-A8H4-01	TCGA-2G-AAEX-01	0.912426507698
TCGA-XE-A8H4-01	TCGA-2G-AAGI-05	0.911871840475
TCGA-XE-A8H4-01	TCGA-2G-AAFH-01	0.911756391984
TCGA-XE-A8H4-01	TCGA-XE-AANJ-01	0.910270125727
TCGA-XE-A8H5-01	TCGA-XE-AAO3-01	0.950387840197
TCGA-XE-A8H5-01	TCGA-YU-A912-01	0.938506330211
TCGA-XE-A8H5-01	TCGA-S6-A8JW-01	0.931094408713
TCGA-XE-A8H5-01	TCGA-W4-A7U2-01	0.926337031093
TCGA-XE-A8H5-01	TCGA-XE-AANJ-01	0.92382498274
TCGA-XE-A8H5-01	TCGA-2G-AAH8-01	0.914511514044
TCGA-XE-A8H5-01	TCGA-2G-AAGW-01	0.909594926719
TCGA-XE-A8H5-01	TCGA-2G-AAG9-01	0.904706240124
TCGA-XE-A8H5-01	TCGA-2G-AAF4-01	0.901415777002
TCGA-XE-A8H5-01	TCGA-2G-AAGA-01	0.899078463276
TCGA-XE-A8H5-01	TCGA-XE-A8H1-01	0.892865819281
TCGA-XE-A8H5-01	TCGA-2G-AAH0-01	0.888591418577
TCGA-XE-A8H5-01	TCGA-XE-A8H4-01	0.886976650292
TCGA-XE-A8H5-01	TCGA-XY-A9T9-01	0.886581047594
TCGA-XE-A8H5-01	TCGA-2G-AAKH-01	0.88384983868
TCGA-XE-A8H5-01	TCGA-2G-AAKD-01	0.883798362025
TCGA-XE-A8H5-01	TCGA-SN-A84Y-01	0.883022110828
TCGA-XE-A8H5-01	TCGA-2G-AAGZ-01	0.881067952162
TCGA-XE-A8H5-01	TCGA-S6-A8JX-01	0.880878922328
TCGA-XE-A8H5-01	TCGA-2G-AAFG-01	0.880689831651
TCGA-XE-A9SE-01	TCGA-2G-AAFH-01	0.955670015479
TCGA-XE-A9SE-01	TCGA-WZ-A8D5-01	0.949656532158
TCGA-XE-A9SE-01	TCGA-2G-AAEX-01	0.937473260902
TCGA-XE-A9SE-01	TCGA-XY-A9T9-01	0.92557250133
TCGA-XE-A9SE-01	TCGA-4K-AAAL-01	0.925267754846
TCGA-XE-A9SE-01	TCGA-XE-A8H4-01	0.921929814728
TCGA-XE-A9SE-01	TCGA-WZ-A7V5-01	0.915965818055
TCGA-XE-A9SE-01	TCGA-SN-A6IS-01	0.91521307414
TCGA-XE-A9SE-01	TCGA-WZ-A7V4-01	0.911622043884
TCGA-XE-A9SE-01	TCGA-2G-AAG9-01	0.911120223941
TCGA-XE-A9SE-01	TCGA-SB-A6J6-01	0.909347187447
TCGA-XE-A9SE-01	TCGA-2G-AAFG-01	0.909091629476
TCGA-XE-A9SE-01	TCGA-W4-A7U2-01	0.90686009861
TCGA-XE-A9SE-01	TCGA-2G-AAF4-01	0.901074063757
TCGA-XE-A9SE-01	TCGA-2G-AAGI-05	0.900626861787
TCGA-XE-A9SE-01	TCGA-XE-AAOF-01	0.898850022908
TCGA-XE-A9SE-01	TCGA-2X-A9D5-01	0.897871102749
TCGA-XE-A9SE-01	TCGA-XE-AAO4-01	0.897071637219
TCGA-XE-A9SE-01	TCGA-2G-AAF8-01	0.894522731649
TCGA-XE-A9SE-01	TCGA-4K-AA1I-01	0.89371788148
TCGA-XE-AANI-01	TCGA-2G-AAGX-01	0.968116697358
TCGA-XE-AANI-01	TCGA-SN-A84W-01	0.9383287017
TCGA-XE-AANI-01	TCGA-2G-AAG5-01	0.934113884982
TCGA-XE-AANI-01	TCGA-2G-AAFJ-01	0.93024176638
TCGA-XE-AANI-01	TCGA-2G-AAH2-01	0.903969909505
TCGA-XE-AANI-01	TCGA-2G-AAG6-01	0.892320104664
TCGA-XE-AANI-01	TCGA-2G-AAGY-01	0.887952623416
TCGA-XE-AANI-01	TCGA-2G-AAG3-01	0.856321974509
TCGA-XE-AANI-01	TCGA-2G-AAGP-01	0.802688099834
TCGA-XE-AANI-01	TCGA-2G-AAGI-01	0.780232303535
TCGA-XE-AANI-01	TCGA-2G-AAGV-01	0.717794240657
TCGA-XE-AANI-01	TCGA-XE-AAOC-01	0.670667395638
TCGA-XE-AANI-01	TCGA-XE-AAOJ-01	0.66539268001
TCGA-XE-AANI-01	TCGA-W4-A7U3-01	0.656509855808
TCGA-XE-AANI-01	TCGA-2G-AAL5-01	0.652710247089
TCGA-XE-AANI-01	TCGA-2G-AAFZ-01	0.645968474543
TCGA-XE-AANI-01	TCGA-2G-AAGG-01	0.624852617437
TCGA-XE-AANI-01	TCGA-2G-AAKM-01	0.597308364248
TCGA-XE-AANI-01	TCGA-2G-AAGF-01	0.588380647025
TCGA-XE-AANI-01	TCGA-2G-AAH4-01	0.587350935834
TCGA-XE-AANJ-01	TCGA-XE-AAO3-01	0.939495105148
TCGA-XE-AANJ-01	TCGA-2G-AAH8-01	0.937194530655
TCGA-XE-AANJ-01	TCGA-W4-A7U2-01	0.934776037653
TCGA-XE-AANJ-01	TCGA-2G-AAF6-01	0.933645564352
TCGA-XE-AANJ-01	TCGA-2G-AAFG-01	0.92635726329
TCGA-XE-AANJ-01	TCGA-2G-AAF4-01	0.924937778684
TCGA-XE-AANJ-01	TCGA-XE-A8H5-01	0.92382498274
TCGA-XE-AANJ-01	TCGA-WZ-A7V3-01	0.919332588951
TCGA-XE-AANJ-01	TCGA-SB-A76C-01	0.917800310017
TCGA-XE-AANJ-01	TCGA-XE-AANR-01	0.916515999758
TCGA-XE-AANJ-01	TCGA-2G-AAH0-01	0.915154789204
TCGA-XE-AANJ-01	TCGA-YU-A912-01	0.913793380612
TCGA-XE-AANJ-01	TCGA-S6-A8JX-01	0.913772861769
TCGA-XE-AANJ-01	TCGA-XE-A8H4-01	0.910270125727
TCGA-XE-AANJ-01	TCGA-2G-AAG9-01	0.907217066614
TCGA-XE-AANJ-01	TCGA-2G-AAHL-01	0.905815315123
TCGA-XE-AANJ-01	TCGA-S6-A8JW-01	0.904950522703
TCGA-XE-AANJ-01	TCGA-4K-AAAL-01	0.904017592318
TCGA-XE-AANJ-01	TCGA-2G-AAHP-01	0.900428488496
TCGA-XE-AANJ-01	TCGA-VF-A8A9-01	0.900343953262
TCGA-XE-AANR-01	TCGA-2G-AAF6-01	0.941695296302
TCGA-XE-AANR-01	TCGA-2G-AAHL-01	0.936677506689
TCGA-XE-AANR-01	TCGA-VF-A8AA-01	0.931215960769
TCGA-XE-AANR-01	TCGA-VF-A8AC-01	0.92927592155
TCGA-XE-AANR-01	TCGA-2G-AAHP-01	0.919828296563
TCGA-XE-AANR-01	TCGA-XE-AANJ-01	0.916515999758
TCGA-XE-AANR-01	TCGA-SB-A76C-01	0.913441997666
TCGA-XE-AANR-01	TCGA-2G-AAH8-01	0.913058271265
TCGA-XE-AANR-01	TCGA-2G-AAH0-01	0.910863341199
TCGA-XE-AANR-01	TCGA-2G-AAHP-05	0.90888169596
TCGA-XE-AANR-01	TCGA-SB-A6J6-01	0.90702784376
TCGA-XE-AANR-01	TCGA-2G-AAF4-01	0.904793992554
TCGA-XE-AANR-01	TCGA-XE-AAOF-01	0.902256343636
TCGA-XE-AANR-01	TCGA-WZ-A7V3-01	0.901992066732
TCGA-XE-AANR-01	TCGA-2G-AAGI-05	0.900434429105
TCGA-XE-AANR-01	TCGA-YU-A90W-01	0.899502133667
TCGA-XE-AANR-01	TCGA-XE-AANV-01	0.899045395891
TCGA-XE-AANR-01	TCGA-XE-AAO4-01	0.89791564407
TCGA-XE-AANR-01	TCGA-4K-AAAL-01	0.896840896641
TCGA-XE-AANR-01	TCGA-W4-A7U2-01	0.896531976651
TCGA-XE-AANV-01	TCGA-VF-A8AA-01	0.9711302857
TCGA-XE-AANV-01	TCGA-2G-AAGI-05	0.96645057423
TCGA-XE-AANV-01	TCGA-2G-AAH3-01	0.959812614868
TCGA-XE-AANV-01	TCGA-2G-AAF1-01	0.953761224956
TCGA-XE-AANV-01	TCGA-SB-A76C-01	0.949580916151
TCGA-XE-AANV-01	TCGA-YU-A90Q-01	0.948440580576
TCGA-XE-AANV-01	TCGA-4K-AA1G-01	0.937684818564
TCGA-XE-AANV-01	TCGA-2G-AAGY-05	0.936965141703
TCGA-XE-AANV-01	TCGA-2G-AAEW-01	0.934288225021
TCGA-XE-AANV-01	TCGA-XE-AAOF-01	0.933367259603
TCGA-XE-AANV-01	TCGA-YU-A90W-01	0.932912672549
TCGA-XE-AANV-01	TCGA-XY-A9T9-01	0.931972354909
TCGA-XE-AANV-01	TCGA-SN-A6IS-01	0.929002229815
TCGA-XE-AANV-01	TCGA-SB-A6J6-01	0.927284989406
TCGA-XE-AANV-01	TCGA-2G-AAF6-01	0.926484282861
TCGA-XE-AANV-01	TCGA-2G-AAHG-01	0.925844094773
TCGA-XE-AANV-01	TCGA-WZ-A7V3-01	0.925647931832
TCGA-XE-AANV-01	TCGA-VF-A8AC-01	0.924836471947
TCGA-XE-AANV-01	TCGA-2G-AAHT-01	0.923541015839
TCGA-XE-AANV-01	TCGA-2G-AAHP-05	0.923247288067
TCGA-XE-AAO3-01	TCGA-XE-A8H5-01	0.950387840197
TCGA-XE-AAO3-01	TCGA-XE-AANJ-01	0.939495105148
TCGA-XE-AAO3-01	TCGA-W4-A7U2-01	0.933517747009
TCGA-XE-AAO3-01	TCGA-2G-AAH8-01	0.931306242581
TCGA-XE-AAO3-01	TCGA-S6-A8JW-01	0.924952151938
TCGA-XE-AAO3-01	TCGA-2G-AAF4-01	0.918335421921
TCGA-XE-AAO3-01	TCGA-YU-A912-01	0.917633122268
TCGA-XE-AAO3-01	TCGA-2G-AAH0-01	0.917563635343
TCGA-XE-AAO3-01	TCGA-S6-A8JX-01	0.912092144635
TCGA-XE-AAO3-01	TCGA-2G-AAHP-01	0.910921591359
TCGA-XE-AAO3-01	TCGA-YU-A90W-01	0.905161948403
TCGA-XE-AAO3-01	TCGA-2G-AAGA-01	0.902484467523
TCGA-XE-AAO3-01	TCGA-VF-A8A9-01	0.902451129243
TCGA-XE-AAO3-01	TCGA-SB-A76C-01	0.900893317161
TCGA-XE-AAO3-01	TCGA-2G-AAF6-01	0.899492177309
TCGA-XE-AAO3-01	TCGA-2G-AAGW-01	0.898978809238
TCGA-XE-AAO3-01	TCGA-WZ-A7V3-01	0.897509734917
TCGA-XE-AAO3-01	TCGA-2G-AAHL-01	0.896913787272
TCGA-XE-AAO3-01	TCGA-XY-A9T9-01	0.896624931944
TCGA-XE-AAO3-01	TCGA-2G-AAFG-01	0.896566517189
TCGA-XE-AAO4-01	TCGA-VF-A8A9-01	0.947258258806
TCGA-XE-AAO4-01	TCGA-VF-A8AC-01	0.940840617502
TCGA-XE-AAO4-01	TCGA-2G-AAHL-01	0.9362905546
TCGA-XE-AAO4-01	TCGA-XE-AAOF-01	0.935748238261
TCGA-XE-AAO4-01	TCGA-VF-A8AA-01	0.929978816645
TCGA-XE-AAO4-01	TCGA-4K-AAAL-01	0.92096162191
TCGA-XE-AAO4-01	TCGA-2G-AAHP-05	0.920737326371
TCGA-XE-AAO4-01	TCGA-2G-AAGI-05	0.918957695016
TCGA-XE-AAO4-01	TCGA-2G-AAEX-01	0.917537695351
TCGA-XE-AAO4-01	TCGA-XE-A8H4-01	0.90857723804
TCGA-XE-AAO4-01	TCGA-WZ-A8D5-01	0.905923736653
TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	0.905475736026
TCGA-XE-AAO4-01	TCGA-4K-AA1I-01	0.90398378743
TCGA-XE-AAO4-01	TCGA-2G-AAFG-01	0.902641117128
TCGA-XE-AAO4-01	TCGA-2G-AAF4-01	0.901197719391
TCGA-XE-AAO4-01	TCGA-2G-AAF6-01	0.900449669293
TCGA-XE-AAO4-01	TCGA-VF-A8AE-01	0.899264078806
TCGA-XE-AAO4-01	TCGA-W4-A7U2-01	0.899110327702
TCGA-XE-AAO4-01	TCGA-XE-AANV-01	0.899088569385
TCGA-XE-AAO4-01	TCGA-XE-AANR-01	0.89791564407
TCGA-XE-AAO6-01	TCGA-2G-AAHL-01	0.906741702476
TCGA-XE-AAO6-01	TCGA-XE-AAOL-01	0.906142245036
TCGA-XE-AAO6-01	TCGA-XE-AAO4-01	0.905475736026
TCGA-XE-AAO6-01	TCGA-VF-A8A9-01	0.901523315395
TCGA-XE-AAO6-01	TCGA-XE-AANJ-01	0.897505113483
TCGA-XE-AAO6-01	TCGA-ZM-AA0B-01	0.89404766277
TCGA-XE-AAO6-01	TCGA-XE-AAO3-01	0.893765438829
TCGA-XE-AAO6-01	TCGA-ZM-AA06-01	0.889968855714
TCGA-XE-AAO6-01	TCGA-ZM-AA0N-01	0.885110766539
TCGA-XE-AAO6-01	TCGA-VF-A8AC-01	0.882635190289
TCGA-XE-AAO6-01	TCGA-4K-AAAL-01	0.882547220278
TCGA-XE-AAO6-01	TCGA-VF-A8AE-01	0.878949624589
TCGA-XE-AAO6-01	TCGA-2G-AAFO-01	0.869674966594
TCGA-XE-AAO6-01	TCGA-XE-A8H5-01	0.869036062409
TCGA-XE-AAO6-01	TCGA-2G-AAFG-01	0.868255046993
TCGA-XE-AAO6-01	TCGA-2G-AAFM-01	0.866719169388
TCGA-XE-AAO6-01	TCGA-ZM-AA0E-01	0.865793023317
TCGA-XE-AAO6-01	TCGA-2G-AAH8-01	0.864511996778
TCGA-XE-AAO6-01	TCGA-2G-AAEX-01	0.864235294416
TCGA-XE-AAO6-01	TCGA-2G-AAG9-01	0.862203529541
TCGA-XE-AAOB-01	TCGA-XE-AAOD-01	0.777841774969
TCGA-XE-AAOB-01	TCGA-4K-AA1H-01	0.728092006708
TCGA-XE-AAOB-01	TCGA-2G-AAFH-01	0.667456826586
TCGA-XE-AAOB-01	TCGA-2G-AAGP-01	0.639923510455
TCGA-XE-AAOB-01	TCGA-XE-A9SE-01	0.607722916888
TCGA-XE-AAOB-01	TCGA-WZ-A7V4-01	0.597030654128
TCGA-XE-AAOB-01	TCGA-WZ-A7V5-01	0.596719840771
TCGA-XE-AAOB-01	TCGA-XY-A89B-01	0.575051589441
TCGA-XE-AAOB-01	TCGA-ZM-AA0F-01	0.573942904905
TCGA-XE-AAOB-01	TCGA-2G-AAF8-01	0.565473181305
TCGA-XE-AAOB-01	TCGA-ZM-AA0H-01	0.552954913968
TCGA-XE-AAOB-01	TCGA-WZ-A8D5-01	0.543771777981
TCGA-XE-AAOB-01	TCGA-2X-A9D5-01	0.540438906671
TCGA-XE-AAOB-01	TCGA-2G-AAFL-01	0.525301165443
TCGA-XE-AAOB-01	TCGA-X3-A8G4-01	0.517573171093
TCGA-XE-AAOB-01	TCGA-W4-A7U3-01	0.515101469576
TCGA-XE-AAOB-01	TCGA-2G-AAEX-01	0.513390895462
TCGA-XE-AAOB-01	TCGA-2G-AAKG-05	0.506933091785
TCGA-XE-AAOB-01	TCGA-4K-AA1I-01	0.500312558311
TCGA-XE-AAOB-01	TCGA-4K-AAAL-01	0.491132783844
TCGA-XE-AAOC-01	TCGA-2G-AAL5-01	0.88858949824
TCGA-XE-AAOC-01	TCGA-2G-AAGG-01	0.846306368806
TCGA-XE-AAOC-01	TCGA-2G-AAH4-01	0.837866906085
TCGA-XE-AAOC-01	TCGA-2G-AAGY-01	0.833947820591
TCGA-XE-AAOC-01	TCGA-2G-AAFZ-01	0.831065404015
TCGA-XE-AAOC-01	TCGA-XE-AAOJ-01	0.818908001819
TCGA-XE-AAOC-01	TCGA-2G-AAGF-01	0.818307975659
TCGA-XE-AAOC-01	TCGA-2G-AAGM-01	0.815251870078
TCGA-XE-AAOC-01	TCGA-2G-AAGC-01	0.796456909464
TCGA-XE-AAOC-01	TCGA-YU-A94D-01	0.794644542515
TCGA-XE-AAOC-01	TCGA-2G-AAH2-01	0.789446295684
TCGA-XE-AAOC-01	TCGA-2G-AAG3-01	0.786851561546
TCGA-XE-AAOC-01	TCGA-YU-A90Y-01	0.78069443928
TCGA-XE-AAOC-01	TCGA-2G-AAGP-01	0.779175025911
TCGA-XE-AAOC-01	TCGA-2G-AAKM-01	0.776413232507
TCGA-XE-AAOC-01	TCGA-2G-AAGI-01	0.774158827953
TCGA-XE-AAOC-01	TCGA-2G-AAGS-01	0.771627236728
TCGA-XE-AAOC-01	TCGA-X3-A8G4-01	0.766266260401
TCGA-XE-AAOC-01	TCGA-W4-A7U3-01	0.765184265909
TCGA-XE-AAOC-01	TCGA-2G-AAFI-01	0.742402496038
TCGA-XE-AAOD-01	TCGA-2G-AAFH-01	0.941262337441
TCGA-XE-AAOD-01	TCGA-WZ-A7V5-01	0.901193825404
TCGA-XE-AAOD-01	TCGA-2G-AAF8-01	0.899806075254
TCGA-XE-AAOD-01	TCGA-XE-A9SE-01	0.891023638319
TCGA-XE-AAOD-01	TCGA-WZ-A7V4-01	0.884086161101
TCGA-XE-AAOD-01	TCGA-2G-AAEX-01	0.8822727053
TCGA-XE-AAOD-01	TCGA-WZ-A8D5-01	0.876555704459
TCGA-XE-AAOD-01	TCGA-4K-AA1H-01	0.873690481222
TCGA-XE-AAOD-01	TCGA-4K-AA1I-01	0.865692635239
TCGA-XE-AAOD-01	TCGA-4K-AAAL-01	0.863255987582
TCGA-XE-AAOD-01	TCGA-SN-A6IS-01	0.861430568406
TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	0.856468461472
TCGA-XE-AAOD-01	TCGA-XE-A8H4-01	0.849437356245
TCGA-XE-AAOD-01	TCGA-SB-A6J6-01	0.847422172005
TCGA-XE-AAOD-01	TCGA-2X-A9D5-01	0.845632815935
TCGA-XE-AAOD-01	TCGA-XY-A89B-01	0.834403199737
TCGA-XE-AAOD-01	TCGA-XY-A9T9-01	0.833575292035
TCGA-XE-AAOD-01	TCGA-2G-AAFL-01	0.832852881182
TCGA-XE-AAOD-01	TCGA-XE-AAO4-01	0.821416653152
TCGA-XE-AAOD-01	TCGA-2G-AAFG-01	0.819919201525
TCGA-XE-AAOF-01	TCGA-2G-AAGI-05	0.945940132248
TCGA-XE-AAOF-01	TCGA-VF-A8AC-01	0.945730688209
TCGA-XE-AAOF-01	TCGA-VF-A8AA-01	0.942249986718
TCGA-XE-AAOF-01	TCGA-VF-A8A9-01	0.938522920471
TCGA-XE-AAOF-01	TCGA-XE-AAO4-01	0.935748238261
TCGA-XE-AAOF-01	TCGA-4K-AA1I-01	0.935467297376
TCGA-XE-AAOF-01	TCGA-XY-A9T9-01	0.935365389863
TCGA-XE-AAOF-01	TCGA-XE-A8H4-01	0.935169504766
TCGA-XE-AAOF-01	TCGA-WZ-A7V4-01	0.934076753196
TCGA-XE-AAOF-01	TCGA-XE-AANV-01	0.933367259603
TCGA-XE-AAOF-01	TCGA-2G-AAFG-01	0.932574879117
TCGA-XE-AAOF-01	TCGA-SN-A6IS-01	0.929665147435
TCGA-XE-AAOF-01	TCGA-2G-AAF1-01	0.927791036643
TCGA-XE-AAOF-01	TCGA-2G-AAF4-01	0.927523465249
TCGA-XE-AAOF-01	TCGA-2G-AAEX-01	0.926893013415
TCGA-XE-AAOF-01	TCGA-WZ-A7V3-01	0.923186941216
TCGA-XE-AAOF-01	TCGA-2X-A9D5-01	0.923162927769
TCGA-XE-AAOF-01	TCGA-4K-AAAL-01	0.921548263319
TCGA-XE-AAOF-01	TCGA-2G-AAF6-01	0.921112692753
TCGA-XE-AAOF-01	TCGA-SB-A6J6-01	0.921082091781
TCGA-XE-AAOJ-01	TCGA-2G-AAL5-01	0.911999938365
TCGA-XE-AAOJ-01	TCGA-2G-AAH4-01	0.873770161063
TCGA-XE-AAOJ-01	TCGA-2G-AAGF-01	0.863107678126
TCGA-XE-AAOJ-01	TCGA-2G-AAGM-01	0.847910286341
TCGA-XE-AAOJ-01	TCGA-X3-A8G4-01	0.838036234649
TCGA-XE-AAOJ-01	TCGA-YU-A94D-01	0.829593252852
TCGA-XE-AAOJ-01	TCGA-2G-AAFZ-01	0.822460720671
