sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-S6-A8JX-01	0.93460276889	0.95295897835	0.93776581434	0.95935465963	0.94773251871	0.94282290801	0.93985767657	0.9496571311	0.90252665041	0.84454750085	0.85990697537	0.86509427116	0.88481649775	0.88186583161	0.86465903612	0.89593419879	0.86531285073	0.90483295625	0.90439747213	0.80239640005	0.81811044626	0.91242095486	0.90247646315	0.9448843571	0.91318132239	0.90552339618	0.91265978367	0.88380617364	0.83256127334	0.87066140686	0.94852478528	0.90557451036	0.90091338499	0.87694064383	0.91074932285	0.92091318452	0.85831252346	0.89245751466	0.85317731785	0.81324841948	0.89999366474	0.85629963548	0.84487870769	0.96766125802	0.88332850361	0.9457767181	0.87560038156	0.94809793067	0.85557888118	0.95600279046	0.91582673123	0.92784993633	0.97030794147	0.92755547769	0.90260699457	0.95616658812	0.93904576956	0.93649575826	0.89596026362	0.88506822889	0.84229652557	0.92272538674	0.91235740351	0.90714295374	0.8542367866	0.90452599067	0.88994048229	0.94503812848	0.93827803839	0.95070642217	0.87539524443	0.91477462235	0.9298461606	0.95733638333	1.0	0.96845594771	0.95440242943	0.96768913616	0.95993401311	0.83259055595	0.8491371788	0.90798208464	0.9683780933	0.89066851505	0.93790850197	0.94421771471	0.88796407476	0.92602419438	0.89760773528	0.90325679816	0.96705578375	0.85548992203	0.91304536318	0.95897478216	0.94346010119	0.94610604618	0.93658891861	0.87835419074	0.9167576879	0.94058423093	0.95942376213	0.9460588046	0.82373450327	0.95298582226	0.92865956081	0.9551747289	0.9586282069	0.93332009461	0.92882781588	0.85681236751	0.80746642228	0.92059673798	0.93216117012	0.84388412529	0.92672774821	0.91997793014	0.91567016763	0.9078567582	0.94469951381	0.91096907943	0.96555121159	0.8651887839	0.97247451669	0.89994187166	0.95201189946	0.85507505462	0.85989511588	0.86497109672	0.87422144938	0.86079226368	0.91103900701	0.91359430286	0.89115049343	0.90508464072	0.87781957443	0.88214313111	0.90957712617
TCGA-S6-A8JY-01	0.95207247489	0.96282126731	0.95130453471	0.96810780423	0.96920970084	0.96066795659	0.96498397962	0.96110229141	0.91928876692	0.84335575765	0.88199387023	0.89342247963	0.90575755548	0.90600356144	0.87245022971	0.92189858785	0.86559219012	0.92900181732	0.9125769733	0.81015112107	0.82242480077	0.92041595761	0.92288882817	0.95836629381	0.92226046913	0.9233070104	0.92682623111	0.89929225009	0.84898312752	0.88204033522	0.96310990404	0.92682440105	0.9204939421	0.87774614581	0.93125220529	0.93341608952	0.878433494	0.89757349641	0.86486773141	0.81767930138	0.90901813623	0.85495952665	0.84519025642	0.966879156	0.90536631815	0.96121130259	0.88608175706	0.95143426831	0.8669429299	0.96665541839	0.93621001601	0.95208426394	0.97014866843	0.94539483514	0.93107310474	0.94926657231	0.95105908194	0.95760502821	0.91518170108	0.90761064386	0.87113486973	0.93930950861	0.92956776286	0.92478711431	0.85709602135	0.92364351087	0.90609429737	0.95888224978	0.94660151823	0.96243024196	0.90358038901	0.94095291442	0.94145151155	0.95880532578	0.96845594771	1.0	0.96910377841	0.96834373959	0.96538644468	0.8341420496	0.86659430882	0.92306941736	0.96506544195	0.90593034973	0.95576786573	0.95273808951	0.91818248129	0.94136363714	0.92293377971	0.93252702176	0.97608009505	0.86899745344	0.93328254426	0.96364511218	0.95547359019	0.96218521662	0.95808470986	0.90185401454	0.93073713944	0.95927377067	0.96658204977	0.95541677473	0.82488226375	0.9719356939	0.94094554033	0.9648125149	0.9662536645	0.9430395767	0.95387189846	0.89054041796	0.81328275646	0.94555073829	0.94925868441	0.84597782988	0.92951704007	0.94363817528	0.93061650528	0.91843739469	0.9613931949	0.9366749694	0.95925695098	0.90062896438	0.96981806124	0.91928031095	0.96371668336	0.85707918958	0.86037823786	0.87284862312	0.88613488954	0.89431373317	0.91892574804	0.93761058991	0.916674199	0.9314216841	0.9042871886	0.91658670702	0.93413848643
TCGA-SB-A6J6-01	0.95511678654	0.97398774844	0.95843630772	0.97481577968	0.97273390125	0.96273838559	0.97215207877	0.97211985794	0.91407405465	0.84743133957	0.88598942142	0.89865964318	0.9000222515	0.91094165723	0.87739495076	0.92701012642	0.86833992835	0.92451236132	0.91743603517	0.82162858981	0.83378925798	0.91338670964	0.9211299293	0.96249764043	0.9127890706	0.92221605775	0.92057105304	0.89606393252	0.85822295288	0.89067278564	0.97357682831	0.92712503383	0.9185925905	0.87826774965	0.92488117305	0.92298296886	0.88906549206	0.89120177702	0.86836794591	0.82438791189	0.8969834791	0.8574425339	0.85619856982	0.95761207852	0.91242291458	0.96924864909	0.89774178686	0.95040666665	0.87718620499	0.96276048112	0.94738371588	0.96949563723	0.96491729693	0.94826743003	0.94394631366	0.95327401293	0.95379922795	0.96039042984	0.91132970423	0.90669808944	0.88902520492	0.94011368601	0.92565762667	0.91819263625	0.85967668524	0.91687586381	0.90116475767	0.97199134028	0.95186403122	0.95610686165	0.92846712815	0.95464026948	0.9482285102	0.95454400727	0.95440242943	0.96910377841	1.0	0.96587134266	0.97376349786	0.83889041341	0.87642623765	0.91265899315	0.95726863896	0.89572573061	0.97032035066	0.95867810074	0.93677161042	0.94766442695	0.92732585615	0.95631914173	0.97467038352	0.88087502995	0.92453750581	0.9679295816	0.96187504747	0.97091890069	0.9720947909	0.91058772127	0.92543763224	0.9684820432	0.96545593468	0.9681687358	0.83438894108	0.96852012738	0.9481303217	0.96822422168	0.96846371009	0.94699221418	0.95223732397	0.90823352922	0.81957255594	0.95725274754	0.95480201832	0.85378830011	0.93299959399	0.95399197232	0.92334864049	0.91215437582	0.97915539421	0.93114359887	0.94994843271	0.92345930942	0.97720750487	0.91959724471	0.96188779207	0.85717871426	0.85570927905	0.86844391464	0.89750829532	0.90714033029	0.92083831615	0.94591424214	0.93347980934	0.94191344724	0.91641649209	0.93024483149	0.94708438941
TCGA-SB-A76C-01	0.96258045944	0.96337369152	0.96509815338	0.96793690621	0.97083962195	0.95386083785	0.95716273623	0.95557809084	0.90756886663	0.83792983397	0.87047145079	0.8770259273	0.88854909617	0.8929530039	0.86494285998	0.9047651211	0.86063471301	0.90978766647	0.9117465113	0.8010785792	0.81671979014	0.90781419288	0.90904742227	0.95780085908	0.90951513993	0.91030012408	0.9127154363	0.8836792824	0.83694947371	0.87447324778	0.96979972831	0.91440240631	0.90711363972	0.86984359085	0.91469809442	0.92136187936	0.86392366626	0.88545078697	0.85429084429	0.81015124811	0.89583084343	0.84757772532	0.84032342561	0.9774163965	0.89183968139	0.96250599825	0.88120916281	0.95647810033	0.85812024161	0.97190947363	0.94461357474	0.95382586671	0.96731163377	0.95037338861	0.93422421038	0.95003903738	0.96548047744	0.96103987395	0.89993196198	0.89100390558	0.86357423819	0.93002719525	0.91660634319	0.90722749749	0.8487066201	0.90832696001	0.88995511676	0.97110265802	0.95774352508	0.97244355778	0.9062706564	0.94499565921	0.93328947902	0.97131644838	0.96768913616	0.96834373959	0.96587134266	1.0	0.96443139687	0.82725518154	0.85964294669	0.90949247986	0.97565995485	0.88976995225	0.95700131774	0.96726209322	0.91100922605	0.95220247435	0.90949808421	0.93013913694	0.97453839833	0.86074485135	0.91747295231	0.97171580037	0.96252546604	0.96209493161	0.9519554214	0.88847103672	0.91689965842	0.95565442118	0.96589311557	0.94910555521	0.81934143177	0.96854935797	0.94775106761	0.97458934448	0.96363114725	0.95360108858	0.94676289973	0.87617022098	0.80553345814	0.93977689993	0.95851693467	0.84117958668	0.92798619745	0.94386641464	0.91543145881	0.90634778943	0.96568392496	0.9163011761	0.97449603122	0.89811397357	0.97092216717	0.90454432706	0.963582023	0.84847031581	0.85184380821	0.86134349954	0.88128368057	0.888243716	0.91606436484	0.92961074768	0.92216908988	0.93023367077	0.90267827644	0.90711727736	0.92290236367
TCGA-SN-A6IS-01	0.94944432411	0.97508413264	0.95440859955	0.96721167945	0.96077528703	0.96264336685	0.95946914877	0.96763547375	0.92889269583	0.87089658869	0.89081109969	0.89668249988	0.90730609711	0.91509885502	0.89071860594	0.93048506264	0.88699000207	0.93119980729	0.92958004072	0.83877358627	0.85240312465	0.9249646381	0.92555109324	0.95522308662	0.92410566245	0.93582350436	0.93504147056	0.90897003462	0.86856764809	0.9041506306	0.97034139326	0.93142031797	0.92756749007	0.89719554149	0.93052661795	0.93556069683	0.90063559024	0.9117089977	0.8767239258	0.84127143214	0.90774640133	0.88146316867	0.87646650784	0.95676342296	0.916953124	0.96210064281	0.9128524699	0.953452957	0.88907568556	0.96204630895	0.93670047736	0.95752471223	0.9720614461	0.94010447272	0.93074993034	0.95383261625	0.95199857522	0.95321683578	0.91857851951	0.9147518743	0.87643441944	0.94467512092	0.9309993574	0.9287085446	0.88036201354	0.9223137598	0.91081867035	0.96477469803	0.95180554076	0.950874067	0.91930696248	0.93850073721	0.94818817146	0.95488535592	0.95993401311	0.96538644468	0.97376349786	0.96443139687	1.0	0.86148025111	0.88490007673	0.92520715147	0.96689632176	0.90580962478	0.96248713655	0.95618876517	0.92340239441	0.94432337884	0.92916485141	0.93957840561	0.97036469504	0.89404575801	0.93067511817	0.96177880014	0.95658074185	0.96613445454	0.95757420327	0.91510057714	0.93774866453	0.95345531213	0.96186884599	0.96939505315	0.85643115521	0.962353312	0.94665018835	0.96487018521	0.96780400537	0.94183064298	0.93997425094	0.90577186309	0.83941990099	0.95622167571	0.94682576874	0.87392680399	0.92964211951	0.94204317461	0.93140610259	0.92753299037	0.97149256113	0.9341898882	0.95893465046	0.90369494056	0.97631730672	0.930543264	0.95947983483	0.87925663241	0.87373645839	0.87875399707	0.90978153791	0.88651014702	0.91772916602	0.93497668707	0.91964272736	0.92402606795	0.90724853784	0.91276151818	0.93428064081
TCGA-SN-A84W-01	0.8404154311	0.85018593135	0.84158761887	0.83779275132	0.83819695358	0.85509281423	0.83969953002	0.85102680287	0.87171311461	0.96842970962	0.83176206072	0.82760973122	0.83991420278	0.85368367198	0.90751267316	0.86674308109	0.93729704609	0.85630041949	0.9189341898	0.94429776911	0.95516766033	0.87893914707	0.8519103323	0.84334162738	0.85477667003	0.8966026941	0.88002223001	0.87733524307	0.92678952332	0.94092099681	0.84971067325	0.85795443432	0.87087179948	0.92924151156	0.84637610924	0.85122554673	0.93188442681	0.90533913361	0.87903937544	0.93253934529	0.83559549938	0.96573121092	0.95250187101	0.82657809393	0.87249323855	0.84387420809	0.93404227688	0.85538356061	0.93886287566	0.83181769731	0.83166814497	0.84593878452	0.84911313535	0.81798750814	0.83072379036	0.84035968098	0.83975821883	0.83325956316	0.8506110926	0.87217528142	0.78309357683	0.85780469323	0.85037951191	0.87468492512	0.94240508525	0.84199037057	0.8744235629	0.84455425114	0.85064173751	0.82476634675	0.85822558694	0.83817165776	0.86094295887	0.83948895878	0.83259055595	0.8341420496	0.83889041341	0.82725518154	0.86148025111	1.0	0.87562103607	0.85084923608	0.83995372967	0.84807271277	0.8390865575	0.83498126943	0.84166028726	0.84822003308	0.8445458437	0.82267139428	0.83855508858	0.9321394374	0.84544800147	0.83341426382	0.84613459884	0.84728094237	0.83643360634	0.89185518228	0.87277184386	0.83701357306	0.82754573532	0.8593506282	0.9413540753	0.8298812014	0.85463039052	0.84662664363	0.83348979868	0.82457211621	0.81293194742	0.88085216174	0.91491705275	0.85992975583	0.83379939123	0.93561485764	0.80054073274	0.83738213762	0.85930085872	0.87930350912	0.8442159807	0.84987364231	0.84337008527	0.83123835518	0.8406157234	0.89197638077	0.84244696341	0.92871888712	0.88851806758	0.85730183565	0.922446359	0.79225595347	0.81264556134	0.82280287481	0.81981989895	0.81063556136	0.83964879717	0.81252230946	0.80392770223
TCGA-SN-A84X-01	0.86569917147	0.89592020235	0.86593413004	0.87066213018	0.88111067544	0.89392745622	0.88185450014	0.88616597123	0.89813368596	0.88040287841	0.88603422802	0.90275886668	0.89863423863	0.91398752938	0.87421173179	0.9009075155	0.88773469926	0.89150615686	0.91238852286	0.86477228539	0.87535800422	0.88730551122	0.90128104183	0.8906187601	0.88831399454	0.90467353875	0.89896832216	0.91489119834	0.89777745344	0.90189324722	0.88179666993	0.89956814123	0.89659413756	0.88367789198	0.89332390595	0.87907070791	0.90815582689	0.88912192698	0.8760638816	0.89363174801	0.87041459128	0.89135447257	0.85754975569	0.84509897859	0.91096435572	0.89084315033	0.91362234082	0.86732551933	0.90124353964	0.8722938074	0.86215389524	0.88132982549	0.87322496247	0.89142843924	0.89050293733	0.8868654415	0.86981533982	0.86386905519	0.89830079325	0.9123974858	0.87325234872	0.89353839639	0.88770259853	0.8970273988	0.89298135107	0.89283520196	0.90744396056	0.87955996696	0.85737727336	0.85181638531	0.88227033794	0.87992692292	0.91291932188	0.85487221856	0.8491371788	0.86659430882	0.87642623765	0.85964294669	0.88490007673	0.87562103607	1.0	0.88205459761	0.85816171389	0.89006442446	0.8928142937	0.87925033609	0.88954832585	0.88518506094	0.89869401943	0.89675947529	0.87036656086	0.89323652211	0.8773493191	0.86397378918	0.87041206986	0.88173380561	0.88301513416	0.91679344289	0.89610850296	0.88418127892	0.86389804933	0.89268440971	0.85668013975	0.87705418609	0.89598906079	0.8735835026	0.87500262105	0.87584400083	0.87421195734	0.91121072571	0.85644263567	0.8985482331	0.87635401498	0.88310453897	0.85458954043	0.86555681638	0.88273473559	0.89920110711	0.88269367621	0.87875469713	0.85251427458	0.86733103033	0.86696220157	0.90843337348	0.88374631782	0.85864892618	0.84631797174	0.86387897914	0.90479210303	0.85655665861	0.87197303644	0.88292806615	0.87823077884	0.87208717978	0.88262298925	0.87864627215	0.86953079384
TCGA-SN-A84Y-01	0.90033212135	0.9303397415	0.90090904901	0.91070946809	0.91839098586	0.93311260534	0.91993214679	0.92109539294	0.96556221636	0.86265288721	0.90200048344	0.93535312213	0.96434070295	0.93154496435	0.89139594573	0.95690846134	0.90381745633	0.97407464733	0.89897962695	0.82931832621	0.83950992184	0.96813679004	0.94737052028	0.91503733516	0.9595310991	0.9650069357	0.97100982362	0.95311508875	0.88216043666	0.91560883985	0.91358749574	0.96234203713	0.9612728226	0.91682035268	0.97165405774	0.97241903576	0.91196317949	0.95474161464	0.89660136086	0.82858579511	0.96318115273	0.88001154648	0.86185755716	0.89999624111	0.93307941594	0.92202407333	0.90807297561	0.90577255116	0.89739218169	0.92522877934	0.89024652091	0.9039532092	0.92152670343	0.9061522904	0.89081498884	0.92010112302	0.90097602809	0.90107711775	0.96578824853	0.95703429257	0.85224271187	0.95807732672	0.96726351881	0.96064208949	0.88922152615	0.97119350742	0.95703510609	0.90550942964	0.88969801897	0.9064827751	0.87649675714	0.90301491046	0.91306836623	0.90518971418	0.90798208464	0.92306941736	0.91265899315	0.90949247986	0.92520715147	0.85084923608	0.88205459761	1.0	0.90426612797	0.97218195512	0.9141039055	0.90554254049	0.88861223172	0.89995453739	0.95533631088	0.89774987116	0.91881907198	0.89781043392	0.98010223491	0.91530932346	0.90116900676	0.91116507074	0.91287581574	0.93892227903	0.96942575111	0.90754963639	0.9131524574	0.92727202069	0.84361620078	0.92318163104	0.90467540607	0.90827480033	0.93070425691	0.89610490165	0.90439707291	0.91986568427	0.8342094631	0.91436333836	0.90320662863	0.88024681843	0.88514000116	0.89520987325	0.97306720437	0.96508304078	0.91570910178	0.96317851978	0.90609060909	0.86566194796	0.91172541234	0.95928849095	0.92195506368	0.87540020472	0.88629162591	0.89741095995	0.9119756725	0.848064827	0.87902423278	0.89171348349	0.87167182739	0.87590792887	0.87085809093	0.87375762571	0.88713479202
TCGA-SO-A8JP-01	0.95237745514	0.95292211347	0.95334397671	0.95750154753	0.95893590814	0.9479780453	0.94496260252	0.94880915168	0.90867423902	0.84910483278	0.86574160784	0.87008977257	0.88320220624	0.88852796574	0.86454478201	0.90069562259	0.86834592093	0.90715356359	0.91380151434	0.81319913558	0.82783073848	0.90874748022	0.90392816839	0.94718595316	0.90881649355	0.90989665608	0.91419064641	0.8866928453	0.84064091803	0.87886056829	0.95790718872	0.91067833985	0.9028961857	0.87772735488	0.9100155779	0.91959368684	0.86914643944	0.89097511413	0.85243034202	0.81963031271	0.89222139958	0.85981141929	0.85027495836	0.97370156177	0.88637956415	0.95284562164	0.88364070885	0.95484807885	0.86119891721	0.96153795161	0.93271259494	0.9432154304	0.97245473153	0.93899611796	0.92104334577	0.94609324155	0.95311456773	0.95208698577	0.89538396339	0.88951722872	0.85567961285	0.92202864617	0.91149898415	0.90923588011	0.85626656453	0.90383595994	0.89076387172	0.96154831572	0.95162143592	0.96248385865	0.89252378351	0.92691518566	0.93230784709	0.95758182857	0.9683780933	0.96506544195	0.95726863896	0.97565995485	0.96689632176	0.83995372967	0.85816171389	0.90426612797	1.0	0.88616459056	0.94574345615	0.95384464182	0.89995115155	0.93543512941	0.90053004872	0.91323427661	0.96661299952	0.86248311153	0.91165859614	0.95802869975	0.95200589787	0.95772477473	0.93667838421	0.88470464731	0.91676611813	0.93834380783	0.95169772383	0.94338881751	0.83251459723	0.95544473902	0.9407271453	0.9675995733	0.95281675981	0.94076097409	0.93172860594	0.86891164781	0.81729338222	0.93171338033	0.93963517341	0.84813541874	0.92086603615	0.927244039	0.91250464163	0.90913363267	0.95162124427	0.90900658648	0.97283133881	0.88349981587	0.96990093463	0.90517618707	0.95380093842	0.8593480383	0.85632513927	0.85851540702	0.88065488664	0.87494713095	0.91662878715	0.91576256637	0.90786474954	0.9166530624	0.8938923275	0.89461564647	0.91132904679
TCGA-VF-A8A8-01	0.87871867436	0.91495314802	0.87565995548	0.88987190048	0.90071687576	0.9201847243	0.90167446023	0.90142337737	0.9549682311	0.85686119395	0.91019865432	0.94676083396	0.97563518836	0.9423950166	0.8943381709	0.94992085578	0.90232133239	0.96529229548	0.88738029486	0.82788449784	0.83416173989	0.96335200391	0.94752557143	0.90036729219	0.96329164431	0.95065173755	0.9570257744	0.96313067353	0.88838405149	0.91029645219	0.89267402571	0.9538945602	0.95405209847	0.9138894032	0.95904010459	0.95500839979	0.90740795023	0.946778949	0.89929279247	0.83014159337	0.96626058719	0.87471591467	0.85400026456	0.87888623841	0.93607875067	0.90843630459	0.89336782851	0.88812368708	0.89996411286	0.9052677305	0.86899041567	0.88180321384	0.90520110686	0.90539642917	0.88447702729	0.91558195264	0.88534340406	0.88346406272	0.96431384228	0.96190945033	0.86463367757	0.94691336483	0.95765052148	0.95423273327	0.89864440075	0.96828074236	0.96466156858	0.88799336834	0.86738086832	0.88518626081	0.86220743453	0.88433384561	0.91498244119	0.88192554743	0.89066851505	0.90593034973	0.89572573061	0.88976995225	0.90580962478	0.84807271277	0.89006442446	0.97218195512	0.88616459056	1.0	0.90329578579	0.89202017847	0.87778896521	0.89216527421	0.94964116533	0.89367924352	0.8984104816	0.89543062054	0.96099189303	0.8939275902	0.88015857832	0.89177268477	0.89770444606	0.93755572401	0.96322502867	0.8928006411	0.89424062164	0.911319014	0.8409531306	0.9083666107	0.89793792207	0.88828548507	0.91410188058	0.89175488158	0.90210166889	0.91445122606	0.84140067527	0.90310301358	0.88888493693	0.88698615999	0.8844669902	0.87240534848	0.96301890093	0.9609756515	0.89460985503	0.94849483592	0.88554563903	0.8527571321	0.89268960946	0.94821501346	0.90249524683	0.87207377999	0.88426757195	0.90764227776	0.90659101622	0.84916746041	0.88204826683	0.8930633556	0.8697763897	0.87347269966	0.87138473244	0.8735894513	0.88682073466
TCGA-VF-A8A9-01	0.95041621846	0.97487792982	0.95193633413	0.96870439439	0.9631591369	0.96471396584	0.9631132146	0.96837738125	0.91441157138	0.84521200712	0.90225977783	0.91956354208	0.912819518	0.92815627047	0.87833745573	0.934071266	0.86549521933	0.92885948111	0.91673307777	0.82945660703	0.83742267405	0.91217544794	0.93052110463	0.9586177884	0.9166909419	0.922551365	0.92344977078	0.90660352918	0.8693712574	0.8926398153	0.97371081545	0.9293664513	0.91899954269	0.87469371248	0.92848289701	0.92236346492	0.89704021715	0.89034117181	0.87051532792	0.83026013307	0.89868257486	0.85700181633	0.85416866788	0.94183815297	0.9251343899	0.96665668758	0.90774781515	0.94077774746	0.88174795347	0.95578832831	0.94146884522	0.96618480374	0.95623405089	0.9535528105	0.95026631453	0.95236856718	0.95346227354	0.94991406831	0.92009060192	0.91588105246	0.91288071965	0.94262660196	0.9262750824	0.92060539281	0.86368895745	0.92197307184	0.90811138801	0.96532522573	0.94372947699	0.9448849203	0.94149376428	0.95699535445	0.95387770703	0.94404534362	0.93790850197	0.95576786573	0.97032035066	0.95700131774	0.96248713655	0.8390865575	0.8928142937	0.9141039055	0.94574345615	0.90329578579	1.0	0.96181713453	0.94093736552	0.95691812048	0.93704339607	0.97279148453	0.9636381091	0.88610766823	0.92304265793	0.95348046286	0.95891327317	0.9656385698	0.9675445885	0.9180155184	0.92806661536	0.96548956791	0.95371968008	0.96333964629	0.83529397483	0.96450806281	0.95142025572	0.96047322417	0.95985613933	0.95615942884	0.95475534731	0.92214797218	0.82677090172	0.96853332035	0.9619784721	0.86097416097	0.93468125666	0.94525454048	0.91956934098	0.91097791176	0.97053490387	0.92884519333	0.93534313444	0.9302105506	0.96391973954	0.92479307338	0.95463618614	0.85640640154	0.84963436934	0.86865050136	0.9018410114	0.91757189307	0.9294620401	0.96482891068	0.94653495552	0.9528730349	0.92870876882	0.94303070734	0.95647292534
TCGA-VF-A8AA-01	0.96822665639	0.96257412692	0.976202113	0.9572577481	0.96069811477	0.95373404626	0.95490392648	0.9519882521	0.90657678981	0.84319870238	0.90004591778	0.90341902559	0.90064354319	0.91993298002	0.87759180519	0.91816620729	0.86341488882	0.91660533447	0.91697635659	0.82441658323	0.83334860626	0.90231678476	0.9251065884	0.96466258108	0.91414311188	0.9125323049	0.91430092663	0.89454101804	0.85965563554	0.8832945809	0.97502479085	0.91980421531	0.90896952221	0.87341305757	0.91777670812	0.91891285685	0.88497080139	0.88346095843	0.86654467188	0.82689913236	0.89137844426	0.85397402977	0.84968809692	0.96278989377	0.91488200435	0.96736064525	0.89485302084	0.95924509312	0.87545839497	0.96226049322	0.96060555614	0.95686360884	0.95698321612	0.96649441126	0.9593104026	0.94427968666	0.9712531109	0.96626534731	0.90873720426	0.90216783204	0.88818800082	0.93659813264	0.91888056884	0.91043103556	0.85905356771	0.91307713709	0.89984310273	0.96900523837	0.9711929386	0.96379450489	0.93898001649	0.95337430758	0.94795447031	0.96151034375	0.94421771471	0.95273808951	0.95867810074	0.96726209322	0.95618876517	0.83498126943	0.87925033609	0.90554254049	0.95384464182	0.89202017847	0.96181713453	1.0	0.93338616889	0.97196604477	0.92439519891	0.94738057209	0.95639895302	0.8770089557	0.91473701759	0.95885948857	0.97383986181	0.96698816614	0.95598110663	0.90555549393	0.92064703059	0.96011832822	0.94880167344	0.9487579675	0.83055893107	0.95747607941	0.96022648042	0.97952952744	0.94758014868	0.97264641231	0.94562748322	0.90445603145	0.81988914455	0.95752510578	0.96689824458	0.85382391853	0.9246442487	0.95327478586	0.91352308552	0.90507221866	0.95805673735	0.91537386588	0.96368704922	0.92968270612	0.95690371491	0.9147132651	0.96255756412	0.85207513057	0.84963301739	0.86971649678	0.89454457942	0.91665011666	0.9265036146	0.94152594515	0.95874889928	0.95158143341	0.93093564526	0.9333080553	0.93019966987
